transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240000134,ACC20180009564,2024-05-27,03:27:09,340.07,Debit,Completed,Loan Payment - LN2024APP000021- Late Payment (Fee: R16.19),False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,late_payment,False
TXNL20240000135,ACC20180009564,2024-06-27,02:21:17,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Online,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000136,ACC20180009564,2024-07-27,03:23:56,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000137,ACC20180009564,2024-08-27,03:26:01,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000138,ACC20180009564,2024-09-27,02:08:45,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000139,ACC20180009564,2024-10-27,03:14:16,323.88,Debit,Failed,Loan Payment - LN2024APP000021,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000140,ACC20180009564,2024-11-27,03:36:39,257.57,Debit,Completed,Loan Payment - LN2024APP000021- Partial Payment,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,partial_payment,False
TXNL20240000141,ACC20180009564,2024-12-27,04:17:47,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000142,ACC20180009564,2024-01-02,06:08:00,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Online,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000143,ACC20180009564,2024-02-02,03:05:48,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000144,ACC20180009564,2024-03-02,03:07:33,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000145,ACC20180009564,2024-04-02,03:33:40,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000146,ACC20180009564,2024-05-02,04:48:50,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000147,ACC20180009564,2024-06-02,02:55:18,229.25,Debit,Completed,,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000148,ACC20180009564,2024-07-02,02:54:19,229.25,Debit,Failed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000149,ACC20180009564,2024-08-02,02:21:47,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000149,ACC20180009564,2024-09-02,02:34:34,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000151,ACC20180009564,2024-10-02,01:08:48,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Online,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000152,ACC20180009564,2024-11-02,04:21:56,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000153,ACC20180009564,2024-12-02,04:29:26,229.25,Debit,Completed,Loan Payment - LN2024DIG000022,False,,2.5,,Automated,LN2024DIG000022,IND18000303,Personal Loan,standard_payment,False
TXNL20240000154,ACC20180004150,2024-01-26,04:19:36,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000155,ACC20180004150,2024-02-26,,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000156,ACC20180004150,2024-03-26,03:01:47,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000157,ACC20180004150,2024-04-26,04:24:23,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000158,ACC20180004150,2024-05-26,03:52:05,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000159,ACC20180004150,2024-06-26,03:47:12,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000160,ACC20180004150,2024-07-26,03:36:10,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Mobile,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000161,ACC20180004150,2024-08-26,04:53:00,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000162,ACC20180004150,2024-09-26,03:10:12,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Online,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000163,ACC20180004150,2024-10-26,02:22:36,546.86,Debit,Completed,Loan Payment - LN2024BRM000023- Extra Principal Payment,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,extra_payment,False
TXNL20240000164,ACC20180004150,2024-11-26,02:48:16,525.82,Debit,Completed,Loan Payment - LN2024BRM000023,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000165,ACC20180004150,2024-12-26,03:10:22,525.82,Debit,Completed,,False,,2.5,,Automated,LN2024BRM000023,IND18000315,Personal Loan,standard_payment,False
TXNL20240000165,ACC20180004150,2024-01-02,02:34:57,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000167,ACC20180004150,2024-02-02,04:54:27,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000168,ACC20180004150,2024-03-02,01:15:35,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Online,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000169,ACC20180004150,2024-04-02,02:22:28,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000170,ACC20180004150,2024-05-02,04:51:18,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000171,ACC20180004150,2024-06-02,04:57:09,2350.93,Debit,Completed,Loan Payment - LN2024LMF000024- Extra Principal Payment,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,extra_payment,False
TXNL20240000172,ACC20180004150,2024-07-02,04:17:43,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000173,ACC20180004150,2024-08-02,02:54:05,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000174,ACC20180004150,2024-09-02,03:21:22,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000174,ACC20180004150,2024-10-02,02:12:44,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,Yes,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000176,ACC20180004150,2024-11-02,04:36:01,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000177,ACC20180004150,2024-12-02,03:31:13,1221.84,Debit,Completed,Loan Payment - LN2024LMF000024,False,,2.5,,Automated,LN2024LMF000024,IND18000315,Home Loan,standard_payment,False
TXNL20240000178,ACC20180036327,2024-03-27,03:58:45,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000179,ACC20180036327,2024-04-27,02:27:02,670.29,Debit,Completed,Loan Payment - LN2024BRK000025- Extra Principal Payment,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,extra_payment,False
TXNL20240000180,ACC20180036327,2024-05-27,04:04:28,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000181,ACC20180036327,2024-06-27,02:48:58,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000182,ACC20180036327,2024-07-27,04:25:34,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000183,ACC20180036327,2024-08-27,04:03:07,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000184,ACC20180036327,2024-09-27,02:11:50,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000185,ACC20180036327,2024-10-27,03:49:11,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000186,ACC20180036327,2024-11-27,02:02:14,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000187,ACC20180036327,2024-12-27,,486.6,Debit,Completed,Loan Payment - LN2024BRK000025,False,,2.5,,Automated,LN2024BRK000025,IND18000329,Home Loan,standard_payment,False
TXNL20240000188,ACC20180022750,2024-04-26,02:32:27,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000189,ACC20180022750,2024-05-26,03:06:06,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000190,ACC20180022750,2024-06-26,02:37:43,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000191,ACC20180022750,2024-07-26,04:24:42,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000192,ACC20180022750,2024-08-26,,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000193,ACC20180022750,2024-09-26,04:17:11,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000194,ACC20180022750,2024-10-26,,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000195,ACC20180022750,2024-11-26,03:22:05,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Automated,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000196,ACC20180022750,2024-12-26,,846.72,Debit,Completed,Loan Payment - LN2024DIG000026,False,,2.5,,Mobile,LN2024DIG000026,IND18000347,Home Loan,standard_payment,False
TXNL20240000197,ACC20180005097,2024-01-26,05:58:42,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Online,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000198,ACC20180005097,2024-02-26,,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000199,ACC20180005097,2024-03-26,02:41:28,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000200,ACC20180005097,2024-04-26,04:51:25,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000201,ACC20180005097,2024-05-26,01:29:58,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Online,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000202,ACC20180005097,2024-06-26,03:27:11,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000203,ACC20180005097,2024-07-26,06:55:44,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Online,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000204,ACC20180005097,2024-08-26,03:54:20,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000205,ACC20180005097,2024-09-26,06:04:17,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Mobile,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000206,ACC20180005097,2024-10-26,03:39:17,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000207,ACC20180005097,2024-11-26,03:26:45,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000208,ACC20180005097,2024-12-26,03:35:39,142.04,Debit,Completed,Loan Payment - LN2024APP000027,False,,2.5,,Automated,LN2024APP000027,IND18000382,Personal Loan,standard_payment,False
TXNL20240000209,ACC20180021419,2024-01-02,02:25:19,189.5,Debit,Failed,Loan Payment - LN2024BRM000028,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000210,ACC20180021419,2024-02-02,03:52:14,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000211,ACC20180021419,2024-03-02,04:13:02,189.5,Debit,Completed,  Loan Payment - LN2024BRM000028  ,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000212,ACC20180021419,2024-04-02,04:01:34,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Online,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000213,ACC20180021419,2024-05-02,03:31:09,189.5,Debit,Completed,  Loan Payment - LN2024BRM000028  ,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000214,ACC20180021419,2024-06-02,04:49:15,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000215,ACC20180021419,2024-07-02,02:50:00,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000216,ACC20180021419,2024-08-02,06:14:01,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Online,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000217,ACC20180021419,2024-09-02,05:18:55,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Online,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000218,ACC20180021419,2024-10-02,,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Online,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
 TXNL20240000219 ,ACC20180021419,2024-11-02,04:21:29,121.42,Debit,Completed,Loan Payment - LN2024BRM000028- Partial Payment,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,partial_payment,False
TXNL20240000220,ACC20180021419,2024-12-02,04:56:48,189.5,Debit,Completed,Loan Payment - LN2024BRM000028,False,,2.5,,Automated,LN2024BRM000028,IND18000383,Personal Loan,standard_payment,False
TXNL20240000221,ACC20180038294,2024-01-26,03:53:26,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000222,ACC20180038294,2024-02-26,04:14:07,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Online,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000223,ACC20180038294,2024-03-26,02:45:27,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000224,ACC20180038294,2024-04-26,02:12:56,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000225,ACC20180038294,2024-05-26,02:12:59,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000226,ACC20180038294,2024-06-26,03:54:16,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000227,ACC20180038294,2024-07-26,03:55:36,2019.3,Debit,Completed,  Loan Payment - LN2024LMF000029  ,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000228,ACC20180038294,2024-08-26,04:18:07,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Online,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000229,ACC20180038294,2024-09-26,03:26:17,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000230,ACC20180038294,2024-10-26,03:46:18,2019.3,Debit,Completed,  Loan Payment - LN2024LMF000029  ,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000231,ACC20180038294,2024-11-26,03:53:20,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000232,ACC20180038294,2024-12-26,,2019.3,Debit,Completed,Loan Payment - LN2024LMF000029,False,,2.5,,Automated,LN2024LMF000029,IND18000414,Personal Loan,standard_payment,False
TXNL20240000233,ACC20180038294,2024-01-02,05:02:46,4632.57,Debit,Completed,Loan Payment - LN2024DIG000030,True,,10.0,,Online,LN2024DIG000030,IND18000414,Vehicle Loan,standard_payment,False
TXNL20240000234,ACC20180038294,2024-02-02,04:57:33,4632.57,Debit,Completed,Loan Payment - LN2024DIG000030,False,,2.5,,Automated,LN2024DIG000030,IND18000414,Vehicle Loan,standard_payment,False
TXNL20240000235,ACC20180038294,2024-03-02,02:17:02,4864.2,Debit,Completed,Loan Payment - LN2024DIG000030- Late Payment (Fee: R231.63),False,,2.5,,Automated,LN2024DIG000030,IND18000414,Vehicle Loan,late_payment,False
TXNL20240000236,ACC20180038294,2024-04-02,01:21:16,4632.57,Debit,Completed,Loan Payment - LN2024DIG000030,False,,2.5,,Mobile,LN2024DIG000030,IND18000414,Vehicle Loan,standard_payment,False
