transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230000135,ACC20180007053,2023-10-27,04:46:32,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000136,ACC20180007053,2023-11-27,01:51:01,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Online,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000137,ACC20180007053,2023-12-27,04:12:43,-569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000138,ACC20180027680,2023-07-01,04:42:54,1008.26,Debit,Completed,Loan Payment - LN2023LMF000026,False,,2.5,,Automated,LN2023LMF000026,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000139,ACC20180027680,2023-08-01,04:29:51,1008.26,Debit,Completed,Loan Payment - LN2023LMF000026,False,,2.5,,Automated,LN2023LMF000026,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000140,ACC20180027680,2023-09-01,03:36:26,716.63,Debit,Completed,Loan Payment - LN2023LMF000026- Partial Payment,False,,2.5,,Automated,LN2023LMF000026,IND18000259,Vehicle Loan,partial_payment,False
TXNL20230000141,ACC20180027680,2023-10-01,03:28:18,1008.26,Debit,Completed,Loan Payment - LN2023LMF000026,False,,2.5,,Automated,LN2023LMF000026,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000142,ACC20180027680,2023-11-01,01:49:34,1008.26,Debit,Completed,Loan Payment - LN2023LMF000026,False,,2.5,,Online,LN2023LMF000026,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000143,ACC20180027680,2023-12-01,04:36:02,1008.26,Debit,Completed,Loan Payment - LN2023LMF000026,False,,2.5,,Automated,LN2023LMF000026,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000144,ACC20180027680,2023-01-27,03:16:03,1392.86,Debit,Failed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000145,ACC20180027680,2023-02-27,04:36:14,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000146,ACC20180027680,2023-03-27,05:29:36,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Mobile,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000147,ACC20180027680,2023-04-27,04:58:09,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000148,ACC20180027680,2023-05-27,04:37:57,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000149,ACC20180027680,2023-06-27,03:51:11,1392.86,Debit,Completed,  Loan Payment - LN2023DIG000027  ,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000150,ACC20180027680,2023-07-27,06:04:29,1392.86,Debit,Failed,Loan Payment - LN2023DIG000027,False,,2.5,,Online,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000151,ACC20180027680,2023-08-27,04:43:06,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000152,ACC20180027680,2023-09-27,02:08:22,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000153,ACC20180027680,2023-10-27,02:52:59,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000154,ACC20180027680,2023-11-27,04:58:41,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Online,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000155,ACC20180027680,2023-12-27,04:50:03,1392.86,Debit,Completed,Loan Payment - LN2023DIG000027,False,,2.5,,Automated,LN2023DIG000027,IND18000259,Vehicle Loan,standard_payment,False
TXNL20230000156,ACC20180002902,2023-01-27,02:21:31,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000157,ACC20180002902,2023-02-27,03:57:45,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000158,ACC20180002902,2023-03-27,03:57:56,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000159,ACC20180002902,2023-04-27,04:39:41,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000160,ACC20180002902,2023-05-27,02:06:02,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000161,ACC20180002902,2023-06-27,03:01:09,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000162,ACC20180002902,2023-07-27,04:57:11,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000163,ACC20180002902,2023-08-27,04:37:51,330.41,Debit,Completed,Loan Payment - LN2023DIG000028- Late Payment (Fee: R15.73),False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,late_payment,False
TXNL20230000164,ACC20180002902,2023-09-27,06:05:18,330.41,Debit,Completed,Loan Payment - LN2023DIG000028- Late Payment (Fee: R15.73),False,,2.5,,Online,LN2023DIG000028,IND18000299,Home Loan,late_payment,False
TXNL20230000165,ACC20180002902,2023-10-27,03:46:46,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000166,ACC20180002902,2023-11-27,02:03:31,314.68,Debit,Completed,Loan Payment - LN2023DIG000028,False,,2.5,,Automated,LN2023DIG000028,IND18000299,Home Loan,standard_payment,False
TXNL20230000167,ACC20180002902,2023-12-27,05:43:43,225.27,Debit,Completed,Loan Payment - LN2023DIG000028- Partial Payment,False,,2.5,,Mobile,LN2023DIG000028,IND18000299,Home Loan,partial_payment,False
TXNL20230000168,ACC20180005061,2023-01-26,03:24:07,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000169,ACC20180005061,2023-02-26,03:02:48,R237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000170,ACC20180005061,2023-03-26,05:41:52,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Mobile,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000171,ACC20180005061,2023-04-26,03:06:35,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000172,ACC20180005061,2023-05-26,02:15:03,360.56,Debit,Completed,Loan Payment - LN2023BRM000029- Extra Principal Payment,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,extra_payment,False
TXNL20230000173,ACC20180005061,2023-06-26,03:37:45,237.41,Debit,Completed,,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000174,ACC20180005061,2023-07-26,02:35:30,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000175,ACC20180005061,2023-08-26,04:02:12,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000176,ACC20180005061,2023-09-26,03:21:02,364.62,Debit,Completed,Loan Payment - LN2023BRM000029- Extra Principal Payment,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,extra_payment,False
TXNL20230000177,ACC20180005061,2023-10-26,02:08:52,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000178,ACC20180005061,2023-11-26,03:46:26,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000179,ACC20180005061,2023-12-26,03:39:26,237.41,Debit,Completed,Loan Payment - LN2023BRM000029,False,,2.5,,Automated,LN2023BRM000029,IND18000313,Vehicle Loan,standard_payment,False
TXNL20230000180,ACC20180037716,2023-06-27,03:02:09,57.42,Debit,Completed,Loan Payment - LN2023BRK000031,False,,2.5,,Mobile,LN2023BRK000031,IND18000348,Personal Loan,standard_payment,False
TXNL20230000181,ACC20180037716,2023-07-27,02:20:51,57.42,Debit,Completed,Loan Payment - LN2023BRK000031,False,,2.5,,Automated,LN2023BRK000031,IND18000348,Personal Loan,standard_payment,False
TXNL20230000182,ACC20180037716,2023-08-27,02:58:07,57.42,Debit,Completed,Loan Payment - LN2023BRK000031,False,,2.5,,Automated,LN2023BRK000031,IND18000348,Personal Loan,standard_payment,False
TXNL20230000183,ACC20180037716,2023-09-27,01:06:04,87.23,Debit,Completed,  Loan Payment - LN2023BRK000031- Extra Principal Payment  ,False,,2.5,,Mobile,LN2023BRK000031,IND18000348,Personal Loan,extra_payment,False
TXNL20230000184,ACC20180037716,2023-10-27,04:17:39,57.42,Debit,Completed,Loan Payment - LN2023BRK000031,False,,2.5,,Automated,LN2023BRK000031,IND18000348,Personal Loan,standard_payment,False
TXNL20230000185,ACC20180037716,2023-11-27,02:37:03,57.42,Debit,Completed,Loan Payment - LN2023BRK000031,False,,2.5,,Automated,LN2023BRK000031,IND18000348,Personal Loan,standard_payment,False
TXNL20230000186,ACC20180037716,2023-12-27,01:23:51,57.42,Debit,Completed,Loan Payment - LN2023BRK000031,False,,2.5,,Online,LN2023BRK000031,IND18000348,Personal Loan,standard_payment,False
TXNL20230000187,ACC20180013085,2023-01-02,02:18:39,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000188,ACC20180013085,2023-02-02,02:20:02,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000189,ACC20180013085,2023-03-02,02:22:19,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000190,ACC20180013085,2023-04-02,03:43:12,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000191,ACC20180013085,2023-05-02,03:16:44,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Mobile,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000192,ACC20180013085,2023-06-02,,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000193,ACC20180013085,2023-07-02,02:29:19,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000194,ACC20180013085,2023-08-02,03:04:05,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000195,ACC20180013085,2023-09-02,03:48:39,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000196,ACC20180013085,2023-10-02,03:24:38,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000197,ACC20180013085,2023-11-02,03:27:30,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000198,ACC20180013085,2023-12-02,03:35:07,606.83,Debit,Completed,Loan Payment - LN2023LMF000033,False,,2.5,,Automated,LN2023LMF000033,IND18000381,Home Loan,standard_payment,False
TXNL20230000199,ACC20180008057,2023-01-28,04:23:05,734.39,Debit,Completed,Loan Payment - LN2023DIG000034,False,,2.5,,Automated,LN2023DIG000034,IND18000405,Vehicle Loan,standard_payment,False
TXNL20230000200,ACC20180008057,2023-02-28,,734.39,Debit,Completed,Loan Payment - LN2023DIG000034,False,,2.5,,Automated,LN2023DIG000034,IND18000405,Vehicle Loan,standard_payment,False
TXNL20230000201,ACC20180008057,2023-03-28,03:55:22,734.39,Debit,Completed,Loan Payment - LN2023DIG000034,False,,2.5,,Automated,LN2023DIG000034,IND18000405,Vehicle Loan,standard_payment,False
TXNL20230000202,ACC20180008057,2023-09-26,03:30:35,940.2,Debit,Completed,Loan Payment - LN2023APP000035,False,,2.5,,Automated,LN2023APP000035,IND18000405,Home Loan,standard_payment,False
TXNL20230000203,ACC20180008057,2023-10-26,04:57:08,940.2,Debit,Completed,Loan Payment - LN2023APP000035,False,,2.5,,ONLINE,LN2023APP000035,IND18000405,Home Loan,standard_payment,False
TXNL20230000204,ACC20180008057,2023-11-26,04:05:28,940.2,Debit,Completed,Loan Payment - LN2023APP000035,False,,2.5,,Automated,LN2023APP000035,IND18000405,Home Loan,standard_payment,False
TXNL20230000205,ACC20180008057,2023-12-26,04:18:19,940.2,Debit,Completed,Loan Payment - LN2023APP000035,False,,2.5,,Automated,LN2023APP000035,IND18000405,Home Loan,standard_payment,False
TXNL20230000206,ACC20180007438,2023-01-02,02:49:55,R3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Automated,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000207,ACC20180007438,2023-02-02,02:24:39,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Automated,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000208,ACC20180007438,2023-03-02,03:53:13,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000209,ACC20180007438,2023-04-02,04:27:59,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Online,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
 TXNL20230000210 ,ACC20180007438,2023-05-02,04:12:23,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Automated,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000211,ACC20180007438,2023-06-02,04:06:41,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000212,ACC20180007438,2023-07-02,02:26:18,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Automated,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000213,ACC20180007438,2023-08-02,04:47:34,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Online,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000214,ACC20180007438,2023-09-02,03:10:59,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Automated,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000215,ACC20180007438,2023-10-02,03:55:12,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Online,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000216,ACC20180007438,2023-11-02,03:08:31,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,Automated,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000217,ACC20180007438,2023-12-02,04:11:35,3461.72,Debit,Completed,Loan Payment - LN2023BRK000036,False,,2.5,,,LN2023BRK000036,IND18000427,Personal Loan,standard_payment,False
TXNL20230000218,ACC20180024867,2023-08-27,04:20:37,177.76,Debit,Completed,Loan Payment - LN2023APP000038,False,,2.5,,Automated,LN2023APP000038,IND18000454,Vehicle Loan,standard_payment,False
TXNL20230000219,ACC20180024867,2023-09-27,03:33:50,177.76,Debit,Completed,Loan Payment - LN2023APP000038,False,,2.5,,Mobile,LN2023APP000038,IND18000454,Vehicle Loan,standard_payment,False
TXNL20230000220,ACC20180024867,2023-10-27,02:26:09,177.76,Debit,Completed,Loan Payment - LN2023APP000038,False,,2.5,,Automated,LN2023APP000038,IND18000454,Vehicle Loan,standard_payment,False
TXNL20230000221,ACC20180024867,2023-11-27,04:42:41,177.76,Debit,Completed,Loan Payment - LN2023APP000038,1,,2.5,,Online,LN2023APP000038,IND18000454,Vehicle Loan,standard_payment,False
TXNL20230000222,ACC20180024867,2023-12-27,04:16:19,177.76,Debit,Completed,,False,,2.5,,Automated,LN2023APP000038,IND18000454,Vehicle Loan,standard_payment,False
TXNL20230000223,ACC20180013633,2023-01-26,02:44:31,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,$2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000224,ACC20180013633,2023-02-26,04:54:28,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000225,ACC20180013633,2023-03-26,04:28:17,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000226,ACC20180013633,2023-04-26,04:50:53,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000227,ACC20180013633,2023-05-26,02:57:09,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000228,ACC20180013633,2023-06-26,02:31:38,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000229,ACC20180013633,2023-07-26,02:48:09,2328.98,Debit,Completed,,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000230,ACC20180013633,2023-08-26,03:17:12,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000231,ACC20180013633,2023-09-26,04:41:59,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000232,ACC20180013633,2023-10-26,04:57:11,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000233,ACC20180013633,2023-11-26,01:35:16,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Online,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000234,ACC20180013633,2023-12-26,02:30:06,2328.98,Debit,Completed,Loan Payment - LN2023LMF000039,False,,2.5,,Automated,LN2023LMF000039,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000235,ACC20180013633,2023-06-26,04:24:07,3387.64,Debit,Completed,Loan Payment - LN2023LMF000040,False,,2.5,,Automated,LN2023LMF000040,IND18000460,Vehicle Loan,standard_payment,False
TXNL20230000236,ACC20180013633,2023-07-26,04:52:18,3387.64,Debit,Completed,Loan Payment - LN2023LMF000040,False,,2.5,,Automated,LN2023LMF000040,IND18000460,Vehicle Loan,standard_payment,False
